CustomerID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size,Monthly salary
1,0,19,15000,39,Healthcare,1,4,1250.0
2,0,21,35000,81,Engineer,3,3,2916.67
3,1,20,86000,6,Engineer,1,1,7166.67
4,1,23,59000,77,Lawyer,0,2,4916.67
5,1,31,38000,40,Entertainment,2,6,3166.67
6,1,22,58000,76,Artist,0,2,4833.33
7,1,35,31000,6,Healthcare,1,3,2583.33
8,1,23,84000,94,Healthcare,1,3,7000.0
9,0,64,97000,3,Engineer,0,3,8083.33
10,1,30,98000,72,Artist,1,4,8166.67
11,0,67,7000,14,Engineer,1,3,583.33
12,1,35,93000,99,Healthcare,4,4,7750.0
13,1,58,80000,15,Executive,0,5,6666.67
14,1,24,91000,77,Lawyer,1,1,7583.33
15,0,37,19000,13,Doctor,0,1,1583.33
16,0,22,51000,79,Healthcare,1,2,4250.0
17,1,35,29000,35,Homemaker,9,5,2416.67
18,0,20,89000,66,Healthcare,1,6,7416.67
19,0,52,20000,29,Entertainment,1,4,1666.67
20,1,35,62000,98,Artist,0,1,5166.67
21,0,35,96000,35,Homemaker,12,1,8000.0
22,0,25,4000,73,Healthcare,3,4,333.33
23,1,46,42000,5,Artist,13,2,3500.0
24,0,31,71000,73,Artist,5,2,5916.67
25,1,54,67000,14,Executive,1,3,5583.33
26,0,29,52000,82,Artist,1,3,4333.33
27,1,45,68000,32,Healthcare,9,8,5666.67
28,0,35,78000,61,Artist,1,3,6500.0
29,1,40,18000,31,Artist,0,1,1500.0
30,1,23,20000,87,Artist,5,4,1666.67
31,0,60,39000,4,Artist,0,3,3250.0
32,1,21,34000,73,Doctor,1,2,2833.33
33,0,53,59000,4,Healthcare,1,3,4916.67
34,0,18,62000,92,Homemaker,9,7,5166.67
35,1,49,91000,14,Lawyer,1,2,7583.33
36,1,21,95000,81,Healthcare,3,4,7916.67
37,1,42,14000,17,Doctor,5,1,1166.67
38,1,30,62000,73,Healthcare,1,5,5166.67
39,1,36,9000,26,Artist,8,2,750.0
40,1,20,69000,75,Artist,8,2,5750.0
41,1,65,25000,35,Artist,4,1,2083.33
42,0,24,85000,92,Healthcare,0,2,7083.33
43,0,48,22000,36,Artist,14,3,1833.33
44,1,31,33000,61,Artist,1,2,2750.0
45,1,49,72000,28,Engineer,8,1,6000.0
46,1,24,3000,65,Lawyer,4,2,250.0
47,1,50,52000,55,Artist,0,4,4333.33
48,1,27,71000,47,Healthcare,12,1,5916.67
49,1,29,78000,42,Healthcare,0,4,6500.0
50,1,31,25000,42,Engineer,1,1,2083.33
51,1,49,88000,52,Artist,1,2,7333.33
52,0,33,97000,60,Artist,1,2,8083.33
53,1,31,74000,54,Artist,1,1,6166.67
54,0,59,68000,60,Entertainment,0,2,5666.67
55,1,50,18000,45,Marketing,1,1,1500.0
56,0,47,95000,41,Artist,14,2,7916.67
57,1,51,71000,50,Healthcare,9,4,5916.67
58,0,69,8000,46,Doctor,8,2,666.67
59,1,27,57000,51,Artist,1,3,4750.0
60,0,53,89000,46,Lawyer,1,6,7416.67
61,0,70,84000,56,Artist,0,2,7000.0
62,0,19,50000,55,Artist,9,2,4166.67
63,1,67,50000,52,Lawyer,0,3,4166.67
64,1,54,48000,59,Lawyer,1,2,4000.0
65,0,63,63000,51,Lawyer,7,2,5250.0
66,0,18,9000,59,Entertainment,0,2,750.0
67,1,43,3000,50,Doctor,0,2,250.0
68,1,68,82000,48,Artist,8,4,6833.33
69,0,19,81000,59,Artist,0,4,6750.0
70,1,32,97000,47,Homemaker,2,2,8083.33
71,0,70,91000,55,Healthcare,8,2,7583.33
72,1,47,9000,42,Entertainment,8,2,750.0
73,1,60,44000,49,Artist,0,5,3666.67
74,1,60,10000,56,Healthcare,8,4,833.33
75,0,59,89000,47,Artist,0,4,7416.67
76,0,26,49000,54,Homemaker,0,3,4083.33
77,1,45,67000,53,Doctor,0,2,5583.33
78,0,40,99000,48,Artist,4,3,8250.0
79,1,23,97000,52,Engineer,2,2,8083.33
80,1,49,98000,42,,1,1,8166.67
81,0,57,52000,51,Healthcare,0,4,4333.33
82,0,38,61000,55,Healthcare,6,3,5083.33
83,0,67,120000,41,Artist,8,1,10000.0
84,1,46,34000,44,Entertainment,8,4,2833.33
85,1,21,24000,57,Marketing,1,3,2000.0
86,0,48,31000,46,Healthcare,7,5,2583.33
87,1,55,11000,58,Artist,0,3,916.67
88,1,22,55000,55,Artist,5,2,4583.33
89,1,34,76000,60,Entertainment,7,3,6333.33
90,1,50,56000,46,Doctor,0,2,4666.67
91,1,68,46000,55,Entertainment,0,3,3833.33
92,0,18,36000,41,Artist,1,4,3000.0
93,0,48,88000,49,Artist,1,2,7333.33
94,1,40,31000,40,Entertainment,1,2,2583.33
95,1,32,24000,42,Artist,0,1,2000.0
96,0,24,80000,52,Artist,10,1,6666.67
97,1,47,2000,47,Artist,0,1,166.67
98,1,27,67000,50,Artist,0,2,5583.33
99,0,48,58000,42,Doctor,1,2,4833.33
100,0,20,80000,49,Engineer,3,3,6666.67
101,1,23,65000,41,Artist,0,4,5416.67
102,1,49,4000,48,Executive,1,7,333.33
103,0,67,98000,59,Artist,0,3,8166.67
104,0,26,52000,55,Executive,0,5,4333.33
105,0,49,86000,56,Healthcare,10,2,7166.67
106,1,21,82000,42,Doctor,1,2,6833.33
107,1,66,43000,50,Homemaker,3,2,3583.33
108,0,54,78000,46,Lawyer,1,1,6500.0
109,0,68,13000,43,Healthcare,6,5,1083.33
110,0,66,13000,48,Healthcare,9,3,1083.33
111,0,65,34000,52,Entertainment,4,4,2833.33
112,1,19,25000,54,Artist,0,1,2083.33
113,1,38,71000,42,Doctor,1,5,5916.67
114,0,19,2000,46,Artist,1,1,166.67
115,1,18,97000,48,Executive,0,3,8083.33
116,1,19,51000,50,Executive,8,4,4250.0
117,1,63,9000,43,Lawyer,1,1,750.0
118,1,49,79000,59,Artist,0,2,6583.33
119,1,51,84000,43,,2,7,7000.0
120,1,50,87000,57,Artist,1,2,7250.0
121,0,27,36000,56,Executive,0,3,3000.0
122,1,38,50000,40,Executive,1,4,4166.67
123,1,40,97000,58,Engineer,9,4,8083.33
124,0,39,6000,91,Healthcare,1,3,500.0
125,1,23,12000,29,Entertainment,9,2,1000.0
126,1,31,46000,77,Marketing,1,2,3833.33
127,0,43,89000,35,Engineer,0,7,7416.67
128,0,40,4000,95,Artist,0,2,333.33
129,0,59,38000,11,Engineer,0,2,3166.67
130,0,38,64000,75,Entertainment,8,5,5333.33
131,0,47,66000,9,Executive,9,5,5500.0
132,0,39,26000,75,Lawyer,0,2,2166.67
133,1,25,41000,34,Healthcare,6,4,3416.67
134,1,31,45000,71,Artist,5,1,3750.0
135,0,20,89000,5,Engineer,1,2,7416.67
136,1,29,92000,88,Executive,5,5,7666.67
137,1,44,76000,7,Artist,5,2,6333.33
138,0,32,85000,73,Artist,3,4,7083.33
139,0,19,22000,10,Marketing,8,4,1833.33
140,1,35,15000,72,Artist,4,4,1250.0
141,1,57,32000,5,Engineer,0,2,2666.67
142,0,32,66000,93,Artist,0,5,5500.0
143,1,28,62000,40,Doctor,5,3,5166.67
144,1,32,85000,87,Lawyer,1,2,7083.33
145,0,25,71000,12,Engineer,0,5,5916.67
146,0,28,26000,97,Marketing,8,5,2166.67
147,0,48,52000,36,Engineer,9,2,4333.33
148,1,32,38000,74,Lawyer,1,1,3166.67
149,1,34,51000,22,Healthcare,7,4,4250.0
150,0,34,90000,90,Artist,6,3,7500.0
151,0,43,30000,17,Lawyer,0,9,2500.0
152,0,39,41000,88,Engineer,0,1,3416.67
153,1,44,17000,20,Engineer,0,2,1416.67
154,1,38,92000,76,Artist,2,2,7666.67
155,1,47,80000,16,Healthcare,0,4,6666.67
156,1,27,10000,89,Marketing,8,4,833.33
157,0,37,16000,1,Executive,1,1,1333.33
158,1,30,87000,78,Artist,3,4,7250.0
159,0,34,66000,1,Lawyer,1,2,5500.0
160,1,30,86000,73,Artist,3,3,7166.67
161,1,56,9000,35,Artist,1,1,750.0
162,1,29,50000,83,Healthcare,1,5,4166.67
163,0,19,35000,5,Executive,0,5,2916.67
164,1,31,58000,93,Healthcare,1,5,4833.33
165,0,50,47000,26,Doctor,0,2,3916.67
166,1,36,54000,75,Artist,5,3,4500.0
167,0,42,79000,20,Homemaker,9,3,6583.33
168,1,33,83000,95,Artist,0,5,6916.67
169,1,36,57000,27,Artist,0,3,4750.0
170,0,32,0,63,Artist,2,2,0.0
171,0,40,69000,13,Artist,3,5,5750.0
172,0,28,4000,75,Executive,0,2,333.33
173,0,36,79000,10,Lawyer,0,2,6583.33
174,0,36,99000,92,Artist,5,2,8250.0
175,1,52,20000,13,Lawyer,0,2,1666.67
176,1,30,28000,86,Artist,3,4,2333.33
177,0,58,29000,15,Engineer,11,1,2416.67
